spatial_resolution [arcsec],integration_time [s],velocity_resolution [Km/s],J2000 coordinates,frequency_resolution [MHz]
4.594699980721053,2237.76,2.2293052659853516,J2000 10h27m51.22999999s -43d54m16.60000001s,1.938
12.1849573121672,4415.04,0.2050976028753213,J2000 18h09m44.60000001s -19d47m10.20000004s,0.061
3.8065332642604384,1360.8,26.806488910456387,J2000 05h06m55.50974703s +10d59m51.69663268s,31.25
3.8065332642604384,1360.8,26.806488910456387,J2000 05h06m55.50974703s +10d59m51.69663268s,31.25
3.8065332642604384,1360.8,26.806488910456387,J2000 05h06m55.50974703s +10d59m51.69663268s,31.25
3.8065332642604384,1360.8,26.806488910456387,J2000 05h06m55.50974703s +10d59m51.69663268s,31.25
2.5767162503398198,6350.4,181.01625371219455,J2000 03h38m01.17s -26d56m46.73000001s,62.5
0.179307604367679,451.584,77.74196641815234,J2000 16h32m22.62s -24d28m32.50000004s,62.5
0.179307604367679,451.584,77.74196641815234,J2000 16h32m22.62s -24d28m32.50000004s,62.5
0.1809088217258335,451.584,77.74196641815234,J2000 16h26m25.64s -24d24m29.30000004s,62.5
2.081878618339388,695.52,3.03059001930559,J2000 09h38m14.89999999s +04d09m09.77s,1.1280000000000001
2.081878618339388,695.52,3.03059001930559,J2000 09h38m14.89999999s +04d09m09.77s,1.1280000000000001
0.2279228934266253,997.92,0.23459330197325726,J2000 19h37m00.894s +07d34m09.59s,0.28200000000000003
0.7178402706079,72.576,22.212788024057712,J2000 02h18m16.48800001s -04d55m08.84000001s,7.812
0.670179377958796,145.152,21.4502807888309,J2000 02h18m03.005s -05d28m41.95000001s,7.812
0.6713294312829728,145.152,21.4502807888309,J2000 02h16m47.926s -05d01m29.76000001s,7.812
0.6713294312829728,145.152,21.4502807888309,J2000 02h16m47.926s -05d01m29.76000001s,7.812
0.7148364681248415,72.576,22.212788024057712,J2000 02h16m52.96700001s -05d21m08.83000001s,7.812
0.6713294312829728,145.152,21.4502807888309,J2000 02h16m47.926s -05d01m29.76000001s,7.812
0.7148364681248415,72.576,22.212788024057712,J2000 02h16m52.96700001s -05d21m08.83000001s,7.812
0.7148364681248415,72.576,22.212788024057712,J2000 02h16m52.96700001s -05d21m08.83000001s,7.812
4.861471367978291,2367.792,38.87224355701299,J2000 00h35m38s -44d07m19.00000005s,31.25
4.861471367978291,2367.792,38.87224355701299,J2000 00h35m38s -44d07m19.00000005s,31.25
4.833821205306763,2367.792,38.87224355701299,J2000 00h32m56s -43d16m27.00000005s,31.25
10.690512484645987,29332.8,0.7740067536656807,J2000 02h42m40.7091s -00d00m47.945s,0.5640000000000001
0.2898568535532653,1693.44,30.06974039983036,J2000 09h03m03.031s -01d41m27.11s,31.25
0.2898568535532653,1693.44,30.06974039983036,J2000 09h03m03.031s -01d41m27.11s,31.25
1.748137617100281,11249.28,0.7738537621230772,J2000 02h42m40.70910001s -00d00m47.945s,0.5640000000000001
0.3926390612395067,1451.52,23.827060294610682,J2000 03h14m17.49499999s +03d26m09.16800001s,7.812
0.3926390612395067,1451.52,23.827060294610682,J2000 03h14m17.49499999s +03d26m09.16800001s,7.812
0.3926390612395067,1451.52,23.827060294610682,J2000 03h14m17.49499999s +03d26m09.16800001s,7.812
0.392422247554286,1451.52,23.827060294610682,J2000 03h00m14.56099999s +05d11m10.12100001s,7.812
0.392422247554286,1451.52,23.827060294610682,J2000 03h00m14.56099999s +05d11m10.12100001s,7.812
0.392422247554286,1451.52,23.827060294610682,J2000 03h00m14.56099999s +05d11m10.12100001s,7.812
0.392422247554286,1451.52,23.827060294610682,J2000 03h00m14.56099999s +05d11m10.12100001s,7.812
5.106677325149265,1391.04,0.28993649729449644,J2000 09h04m41.50188676s -32d22m47.49933555s,0.976
5.106677325149265,1391.04,0.28993649729449644,J2000 09h04m41.50188676s -32d22m47.49933555s,0.976
5.106677325149265,1391.04,0.28993649729449644,J2000 09h04m41.50188676s -32d22m47.49933555s,0.976
5.106677325149265,1391.04,0.28993649729449644,J2000 09h04m41.50188676s -32d22m47.49933555s,0.976
1.3382522200453049,604.8,15.928273432260555,J2000 13h38m46.944s +25d39m59.585s,7.812
1.3382522200453049,604.8,15.928273432260555,J2000 13h38m46.944s +25d39m59.585s,7.812
5.863574867036048,63.504,38.87224355701299,J2000 23h30m43.87s +31d21m00.6s,31.25
5.863574867036048,63.504,38.87224355701299,J2000 23h30m43.87s +31d21m00.6s,31.25
5.863574867036048,63.504,38.87224355701299,J2000 23h30m43.87s +31d21m00.6s,31.25
5.863574867036048,63.504,38.87224355701299,J2000 23h30m43.87s +31d21m00.6s,31.25
0.4052355608105157,635.04,35.893616450643265,J2000 03h32m36.73999999s -27d44m38.73000003s,31.25
0.4052355608105157,635.04,35.893616450643265,J2000 03h32m36.73999999s -27d44m38.73000003s,31.25
0.4052355608105157,635.04,35.893616450643265,J2000 03h32m36.73999999s -27d44m38.73000003s,31.25
0.4052355608105157,635.04,35.893616450643265,J2000 03h32m36.73999999s -27d44m38.73000003s,31.25
0.4046614311708898,635.04,35.893616450643265,J2000 03h32m49.44999999s -27d49m09.00000003s,31.25
0.4046614311708898,635.04,35.893616450643265,J2000 03h32m49.44999999s -27d49m09.00000003s,31.25
0.4046614311708898,635.04,35.893616450643265,J2000 03h32m49.44999999s -27d49m09.00000003s,31.25
0.4046614311708898,635.04,35.893616450643265,J2000 03h32m49.44999999s -27d49m09.00000003s,31.25
6.835266799642281,104.832,38.87224355701299,J2000 22h03m34.21000001s +32d38m42.60000002s,31.25
0.1623368161673603,3205.439,0.15131462504935678,J2000 04h33m48.73250739s +18d10m09.68348311s,0.969
0.1623368161673603,3205.439,0.15131462504935678,J2000 04h33m48.73250739s +18d10m09.68348311s,0.969
0.1623368161673603,3205.439,0.15131462504935678,J2000 04h33m48.73250739s +18d10m09.68348311s,0.969
0.1623368161673603,3205.439,0.15131462504935678,J2000 04h33m48.73250739s +18d10m09.68348311s,0.969
5.776260375668111,36.288,38.87224355701299,J2000 23h09m15.13999999s +22d33m52.10000001s,31.25
5.776260375668111,36.288,38.87224355701299,J2000 23h09m15.13999999s +22d33m52.10000001s,31.25
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.703683275952729,241.92,0.1582563928693683,J2000 19h52m53.35860091s +28d57m18.56514792s,0.976
6.483502543734728,241.92,0.1582563928693683,J2000 19h47m02.5229382s +25d51m15.67205435s,0.976
0.4344706016246802,4596.48,2.5801987010139698,J2000 02h42m40.798s -00d00m47.938s,0.976
4.177060562550816,820.656,0.6378690663319501,J2000 11h18m14.9160015s -32d47m53.89181548s,1.938
0.3204531227556869,1360.8,0.0830068409975903,J2000 03h44m43.982s +32d01m35.20900002s,0.122
0.4238253799733633,5261.76,10.498678293484137,J2000 05h21m01.47s -25d21m45.4s,31.25
0.3204531227556869,1360.8,0.0830068409975903,J2000 03h44m43.982s +32d01m35.20900002s,0.122
0.321916007644513,1360.8,0.0830068409975903,J2000 03h29m13.548s +31d13m58.15300002s,0.122
0.321916007644513,1360.8,0.0830068409975903,J2000 03h29m13.548s +31d13m58.15300002s,0.122
2.557471680289912,635.04,0.1962582501445163,J2000 18h01m53.50000001s -23d10m00.00000001s,31.25
2.557471680289912,635.04,0.1962582501445163,J2000 18h01m53.50000001s -23d10m00.00000001s,31.25
2.557471680289912,635.04,0.1962582501445163,J2000 18h01m53.50000001s -23d10m00.00000001s,31.25
1.131964983146003,1391.04,23.291968412010586,J2000 09h59m14.64839999s +01d36m35.067s,7.812
1.131964983146003,1391.04,23.291968412010586,J2000 09h59m14.64839999s +01d36m35.067s,7.812
1.131964983146003,1391.04,23.291968412010586,J2000 09h59m14.64839999s +01d36m35.067s,7.812
1.131964983146003,1391.04,23.291968412010586,J2000 09h59m14.64839999s +01d36m35.067s,7.812
1.5878730367585403,211.68,23.029893770260642,J2000 01h18m39.52000001s -27d38m19.00000002s,7.812
1.5878730367585403,211.68,23.029893770260642,J2000 01h18m39.52000001s -27d38m19.00000002s,7.812
1.5878730367585403,211.68,23.029893770260642,J2000 01h18m39.52000001s -27d38m19.00000002s,7.812
1.5878730367585403,211.68,23.029893770260642,J2000 01h18m39.52000001s -27d38m19.00000002s,7.812
1.8362058663909115,355.631,0.4663655358074768,J2000 18h34m54.97994133s -08d49m16.99920067s,0.14100000000000001
4.358241322746423,1551.198,0.079112011369837,J2000 05h38m07.52059803s -07d08m25.7578821s,0.121
4.317895538096097,1608.651,0.079112011369837,J2000 05h39m30.8949208s -07d23m56.38506932s,0.121
4.892276464590884,614.758,0.639054111319976,J2000 12h34m50.77934138s +15d33m02.22149391s,1.938
0.1801115971863401,14486.523,1.4739252122326612,J2000 12h17m53.10879819s -55d58m32.11459868s,31.25
0.1801115971863401,14486.523,1.4739252122326612,J2000 12h17m53.10879819s -55d58m32.11459868s,31.25
0.1801115971863401,14486.523,1.4739252122326612,J2000 12h17m53.10879819s -55d58m32.11459868s,31.25
1.7686395904169117,453.6,0.09416566537733524,J2000 03h28m32.57s +31d11m05.3s,0.035
1.7686395904169117,453.6,0.09416566537733524,J2000 03h28m32.57s +31d11m05.3s,0.035
1.7605542990537837,453.6,0.09416566537733524,J2000 03h30m32.69s +30d26m26.5s,0.035
1.7605542990537837,453.6,0.09416566537733524,J2000 03h30m32.69s +30d26m26.5s,0.035
1.7605542990537837,453.6,0.09416566537733524,J2000 03h30m32.69s +30d26m26.5s,0.035
1.7605542990537837,453.6,0.09416566537733524,J2000 03h30m32.69s +30d26m26.5s,0.035
4.391701703032008,1560.76,0.079112011369837,J2000 05h35m50.01200001s -06d34m50.32482254s,0.121
0.6266766222305205,268.05,1.6390010727551954,J2000 13h36m53.23021602s -29d52m48.7247266s,1.938
0.461209093295236,197.568,26.805294176996146,J2000 14h57m10.011s -00d38m35.48s,31.25
0.461209093295236,197.568,26.805294176996146,J2000 14h57m10.011s -00d38m35.48s,31.25
0.461209093295236,197.568,26.805294176996146,J2000 14h57m10.011s -00d38m35.48s,31.25
0.461209093295236,197.568,26.805294176996146,J2000 14h57m10.011s -00d38m35.48s,31.25
0.4696412194393634,197.568,26.805294176996146,J2000 14h29m19.641s +01d28m45.42s,31.25
0.4696412194393634,197.568,26.805294176996146,J2000 14h29m19.641s +01d28m45.42s,31.25
0.4883069144090625,197.568,26.805294176996146,J2000 09h02m37.63s +01d01m33.35s,31.25
0.4883069144090625,197.568,26.805294176996146,J2000 09h02m37.63s +01d01m33.35s,31.25
0.4883069144090625,197.568,26.805294176996146,J2000 09h02m37.63s +01d01m33.35s,31.25
0.7045465512629991,36.288,1.267232262368623,J2000 05h32m44.07000001s -05d29m52.30000001s,31.25
0.7045465512629991,36.288,1.267232262368623,J2000 05h32m44.07000001s -05d29m52.30000001s,31.25
0.6825403965296816,36.288,1.267232262368623,J2000 05h41m24.51000001s -08d56m32.00000002s,31.25
0.7045465512629991,36.288,1.267232262368623,J2000 05h32m44.07000001s -05d29m52.30000001s,31.25
0.7045465512629991,36.288,1.267232262368623,J2000 05h32m44.07000001s -05d29m52.30000001s,31.25
0.6825403965296816,36.288,1.267232262368623,J2000 05h41m24.51000001s -08d56m32.00000002s,31.25
0.7057472143769983,36.288,1.267232262368623,J2000 05h35m44.63000001s -04d50m09.80000001s,31.25
0.7043816345966402,36.288,1.267232262368623,J2000 05h35m15.61000001s -05d24m03.00000001s,31.25
0.7057472143769983,36.288,1.267232262368623,J2000 05h35m44.63000001s -04d50m09.80000001s,31.25
0.7043816345966402,36.288,1.267232262368623,J2000 05h35m15.61000001s -05d24m03.00000001s,31.25
0.7043816345966402,36.288,1.267232262368623,J2000 05h35m15.61000001s -05d24m03.00000001s,31.25
0.273004150775019,756.0,40.383598375430246,J2000 12h26m46.96999999s -01d18m54.07s,31.25
0.273004150775019,756.0,40.383598375430246,J2000 12h26m46.96999999s -01d18m54.07s,31.25
0.732410466880107,54.432,0.07938515155282631,J2000 16h31m34.08s -24d00m59.66000004s,31.25
0.7333908855872632,54.432,0.07938515155282631,J2000 16h30m02.206s -24d20m07.27000004s,31.25
0.6894242370105318,72.576,0.07938458025390066,J2000 16h26m54.43s -24d26m20.55000003s,31.25
0.6894242370105318,72.576,0.07938458025390066,J2000 16h26m54.43s -24d26m20.55000003s,31.25
0.7328502463194055,54.432,0.07938515155282631,J2000 16h31m02.388s -24d08m43.14000004s,31.25
0.7354707949798559,54.432,0.07938515155282631,J2000 16h28m04.771s -24d50m35.45000004s,31.25
0.7354707949798559,54.432,0.07938515155282631,J2000 16h28m04.771s -24d50m35.45000004s,31.25
0.6895415671660907,90.72,0.07938458025390066,J2000 16h26m18.809s -24d26m10.39000003s,31.25
0.6895415671660907,90.72,0.07938458025390066,J2000 16h26m18.809s -24d26m10.39000003s,31.25
0.735528627898622,54.432,0.07938515155282631,J2000 16h28m13.694s -24d31m38.83000004s,31.25
0.7354421108830496,54.432,0.07938515155282631,J2000 16h27m55.243s -24d28m39.49000004s,31.25
0.735528627898622,54.432,0.07938515155282631,J2000 16h28m13.694s -24d31m38.83000004s,31.25
0.7332991551608409,54.432,0.07938515155282631,J2000 16h37m59.938s -24d21m46.59000004s,31.25
0.7332991551608409,54.432,0.07938515155282631,J2000 16h37m59.938s -24d21m46.59000004s,31.25
0.735528627898622,54.432,0.07938515155282631,J2000 16h28m13.694s -24d31m38.83000004s,31.25
0.7332991551608409,54.432,0.07938515155282631,J2000 16h37m59.938s -24d21m46.59000004s,31.25
1.3632435581825242,1300.32,38.006027425831626,J2000 06h05m41.721s -86d37m55.02s,31.25
1.3632435581825242,1300.32,38.006027425831626,J2000 06h05m41.721s -86d37m55.02s,31.25
4.853054731147872,11851.631,38.87224355701299,J2000 14h29m32.35595112s -62d40m31.92411853s,31.25
4.8793038280605066,11852.12,38.87224355701299,J2000 14h29m32.34594074s -62d40m31.90980381s,31.25
5.1684069538854684,1088.64,0.17261864757284612,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
5.1684069538854684,1088.64,0.17261864757284612,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
1.1691219934087609,272.16,0.17260773402285606,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
1.1691219934087609,272.16,0.17260773402285606,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
1.1691219934087609,272.16,0.17260773402285606,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
1.1691219934087609,272.16,0.17260773402285606,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
1.1691219934087609,272.16,0.17260773402285606,J2000 13h50m35.54s -61d40m21.4s,0.14100000000000001
5.150392679864524,924.83,0.6387227342581663,J2000 13h37m33.95858126s +08d52m35.70044515s,1.938
0.5013395836959295,5171.04,5.612009131563675,J2000 23h03m15.64s +08d52m25.8s,1.938
2.68596890168479,6350.4,181.01625371219455,J2000 03h38m01.17s -26d56m46.73000001s,62.5
0.5013395836959295,5171.04,5.612009131563675,J2000 23h03m15.64s +08d52m25.8s,1.938
1.6068511175598,1300.32,2.5848692791340615,J2000 01h07m47.15452298s -17d30m25.37s,3.904
1.6068511175598,1300.32,2.5848692791340615,J2000 01h07m47.15452298s -17d30m25.37s,3.904
1.6068511175598,1300.32,2.5848692791340615,J2000 01h07m47.15452298s -17d30m25.37s,3.904
1.6068511175598,1300.32,2.5848692791340615,J2000 01h07m47.15452298s -17d30m25.37s,3.904
12.1849573121672,4415.04,0.2050976028753213,J2000 18h09m44.60000001s -19d47m10.20000004s,0.061
0.6585976249368237,1149.12,2.5642605928945685,J2000 13h02m52.21399999s -23d55m18.15000001s,1.938
0.6585976249368237,1149.12,2.5642605928945685,J2000 13h02m52.21399999s -23d55m18.15000001s,1.938
0.6585976249368237,1149.12,2.5642605928945685,J2000 13h02m52.21399999s -23d55m18.15000001s,1.938
0.6585976249368237,1149.12,2.5642605928945685,J2000 13h02m52.21399999s -23d55m18.15000001s,1.938
2.5767162503398198,6350.4,181.01625371219455,J2000 03h38m01.17s -26d56m46.73000001s,62.5
2.5767162503398198,6350.4,181.01625371219455,J2000 03h38m01.17s -26d56m46.73000001s,62.5
0.5470585514828639,2388.96,5.14139438764024,J2000 20h52m02.32900801s -57d04m07.60008004s,31.25
0.5470585514828639,2388.96,5.14139438764024,J2000 20h52m02.32900801s -57d04m07.60008004s,31.25
0.5470585514828639,2388.96,5.14139438764024,J2000 20h52m02.32900801s -57d04m07.60008004s,31.25
0.1809088217258335,451.584,77.74196641815234,J2000 16h26m25.64s -24d24m29.30000004s,62.5
0.1809088217258335,451.584,77.74196641815234,J2000 16h26m25.64s -24d24m29.30000004s,62.5
0.3018332702094776,967.68,1.937503369656775,J2000 03h32m50.88399999s -27d31m31.47300002s,31.25
3.3243684216662763,2237.76,26.805294176996146,J2000 00h30m11.76800001s +00d47m50.01s,31.25
9.438078693663844,399.634,0.23709537471794684,J2000 17h20m31.25610746s -35d50m58.62360673s,0.07
0.2279228934266253,997.92,0.23459330197325726,J2000 19h37m00.894s +07d34m09.59s,0.28200000000000003
0.2279228934266253,997.92,0.23459330197325726,J2000 19h37m00.894s +07d34m09.59s,0.28200000000000003
0.2279228934266253,997.92,0.23459330197325726,J2000 19h37m00.894s +07d34m09.59s,0.28200000000000003
1.2843122430717646,7257.6,25.6880746082039,J2000 04h51m57.09300001s +00d06m10.44s,7.812
1.2843122430717646,7257.6,25.6880746082039,J2000 04h51m57.09300001s +00d06m10.44s,7.812
0.7796024691388231,217.728,23.914056936897868,J2000 02h17m36.00200001s -05d20m34.45s,7.812
0.6713294312829728,145.152,21.4502807888309,J2000 02h16m47.926s -05d01m29.76000001s,7.812
0.7148364681248415,72.576,22.212788024057712,J2000 02h16m52.96700001s -05d21m08.83000001s,7.812
0.5079013618216616,604.8,2.9795513719277746,J2000 06h12m54.02s +17d59m23.10000001s,0.976
0.5079013618216616,604.8,2.9795513719277746,J2000 06h12m54.02s +17d59m23.10000001s,0.976
0.5079013618216616,604.8,2.9795513719277746,J2000 06h12m54.02s +17d59m23.10000001s,0.976
0.5079013618216616,604.8,2.9795513719277746,J2000 06h12m54.02s +17d59m23.10000001s,0.976
4.861471367978291,2367.792,38.87224355701299,J2000 00h35m38s -44d07m19.00000005s,31.25
0.2898568535532653,1693.44,30.06974039983036,J2000 09h03m03.031s -01d41m27.11s,31.25
1.748137617100281,11249.28,0.7738537621230772,J2000 02h42m40.70910001s -00d00m47.945s,0.5640000000000001
1.748137617100281,11249.28,0.7738537621230772,J2000 02h42m40.70910001s -00d00m47.945s,0.5640000000000001
0.3922160578525374,1451.52,23.827060294610682,J2000 03h13m33.57499999s +02d26m07.53s,7.812
0.2657913137270276,302.4,0.3314958915300487,J2000 07h00m50.94s -08d56m30.1s,0.976
0.2657913137270276,302.4,0.3314958915300487,J2000 07h00m50.94s -08d56m30.1s,0.976
0.2657913137270276,302.4,0.3314958915300487,J2000 07h00m50.94s -08d56m30.1s,0.976
5.339740822237196,211.68,0.33141517750680927,J2000 07h00m50.94s -08d56m30.1s,0.976
5.339740822237196,211.68,0.33141517750680927,J2000 07h00m50.94s -08d56m30.1s,0.976
5.339740822237196,211.68,0.33141517750680927,J2000 07h00m50.94s -08d56m30.1s,0.976
5.339740822237196,211.68,0.33141517750680927,J2000 07h00m50.94s -08d56m30.1s,0.976
0.2685222241413298,362.88,0.3314958915300487,J2000 06h59m44.91s -04d48m53.26s,0.976
0.2685222241413298,362.88,0.3314958915300487,J2000 06h59m44.91s -04d48m53.26s,0.976
0.2685222241413298,362.88,0.3314958915300487,J2000 06h59m44.91s -04d48m53.26s,0.976
0.2685222241413298,362.88,0.3314958915300487,J2000 06h59m44.91s -04d48m53.26s,0.976
5.44107516000089,241.92,0.33141517750680927,J2000 06h59m44.91s -04d48m53.26s,0.976
5.44107516000089,241.92,0.33141517750680927,J2000 06h59m44.91s -04d48m53.26s,0.976
5.44107516000089,241.92,0.33141517750680927,J2000 06h59m44.91s -04d48m53.26s,0.976
5.44107516000089,241.92,0.33141517750680927,J2000 06h59m44.91s -04d48m53.26s,0.976
0.6272275095879923,48.384,0.33144109361550844,J2000 06h59m44.91s -04d48m53.26s,0.976
0.6272275095879923,48.384,0.33144109361550844,J2000 06h59m44.91s -04d48m53.26s,0.976
0.6272275095879923,48.384,0.33144109361550844,J2000 06h59m44.91s -04d48m53.26s,0.976
0.6272275095879923,48.384,0.33144109361550844,J2000 06h59m44.91s -04d48m53.26s,0.976
0.6193585500246142,48.384,0.33144109361550844,J2000 07h00m50.94s -08d56m30.1s,0.976
0.6193585500246142,48.384,0.33144109361550844,J2000 07h00m50.94s -08d56m30.1s,0.976
0.6193585500246142,48.384,0.33144109361550844,J2000 07h00m50.94s -08d56m30.1s,0.976
